0.0912	0.682032	0.675924
0.0916	0.68234	0.677263
0.092	0.682659	0.678593
0.0924	0.682966	0.679926
0.0928	0.683283	0.681247
0.0932	0.683589	0.682573
0.0936	0.683904	0.683888
0.094	0.684217	0.685202
0.0944	0.684523	0.686516
0.0948	0.684839	0.68782
0.0952	0.685146	0.689128
0.0956	0.685461	0.690426
0.096	0.685769	0.691726
0.0964	0.686083	0.693018
0.0968	0.686391	0.694312
0.0972	0.686706	0.695596
0.0976	0.687013	0.696885
0.098	0.687329	0.698163
0.0984	0.687636	0.699445
0.0988	0.68795	0.700718
0.0992	0.688259	0.701993
0.0996	0.688575	0.703258
0.1	0.688882	0.704529
0.1004	0.689197	0.705789
0.1008	0.689504	0.707053
0.1012	0.68982	0.708305
0.1016	0.690126	0.709564
0.102	0.690441	0.710811
0.1024	0.690748	0.712062
0.1028	0.691061	0.713304
0.1032	0.691368	0.714548
0.1036	0.691682	0.715783
0.104	0.691988	0.717021
0.1044	0.692298	0.718252
0.1048	0.692605	0.719483
0.1052	0.692916	0.720706
0.1056	0.693219	0.721933
0.106	0.693531	0.723147
0.1064	0.693831	0.724368
0.1068	0.694142	0.725577
0.1072	0.694442	0.726791
0.1076	0.694749	0.727994
0.108	0.69505	0.729201
0.1084	0.695353	0.730399
0.1088	0.695654	0.731598
0.1092	0.695956	0.73279
0.1096	0.696254	0.733982
0.11	0.696555	0.735167
0.1104	0.696851	0.736354
0.1108	0.69715	0.737533
0.1112	0.697444	0.738712
0.1116	0.697742	0.739884
0.112	0.698032	0.741059
0.1124	0.698332	0.742222
0.1128	0.698616	0.743392
0.1132	0.69891	0.744552
0.1136	0.6992	0.74571
0.114	0.699494	0.746861
0.1144	0.699773	0.748019
0.1148	0.700064	0.749164
0.1152	0.700347	0.750312
0.1156	0.700638	0.75145
0.116	0.700915	0.752593
0.1164	0.7012	0.753726
0.1168	0.701476	0.754862
0.1172	0.701764	0.755986
0.1176	0.702036	0.757116
0.118	0.702317	0.758236
0.1184	0.702589	0.759358
0.1188	0.702867	0.760471
0.1192	0.703135	0.761589
0.1196	0.703416	0.762691
0.12	0.703677	0.763804
0.1204	0.703949	0.764904
0.1208	0.704218	0.766004
0.1212	0.704486	0.767098
0.1216	0.704745	0.768196
0.122	0.705014	0.76928
0.1224	0.70527	0.770372
0.1228	0.705535	0.77145
0.1232	0.705789	0.772534
0.1236	0.706049	0.773606
0.124	0.706301	0.774682
0.1244	0.706557	0.775749
0.1248	0.706806	0.776817
0.1252	0.707056	0.777878
0.1256	0.707304	0.778938
0.126	0.707549	0.779993
0.1264	0.707791	0.781048
0.1268	0.708036	0.782093
0.1272	0.708277	0.783137
0.1276	0.708511	0.784183
0.128	0.708748	0.78522
0.1284	0.708983	0.786253
0.1288	0.709212	0.787286
0.1292	0.709444	0.788312
0.1296	0.709668	0.789338
0.13	0.709896	0.790357
0.1304	0.710115	0.791376
0.1308	0.71034	0.792386
0.1312	0.710554	0.7934
0.1316	0.710772	0.794404
0.132	0.710983	0.795409
0.1324	0.711198	0.796405
0.1328	0.711402	0.797405
0.1332	0.711613	0.798394
0.1336	0.711813	0.799385
0.134	0.712017	0.800368
0.1344	0.712213	0.801353
0.1348	0.712415	0.802327
0.1352	0.712603	0.803306
0.1356	0.712796	0.804276
0.136	0.712989	0.805241
0.1364	0.713172	0.806208
0.1368	0.713358	0.807168
0.1372	0.713539	0.808126
0.1376	0.713717	0.809081
0.138	0.713901	0.810026
0.1384	0.714066	0.810982
0.1388	0.714248	0.811918
0.1392	0.714409	0.812865
0.1396	0.714584	0.813797
0.14	0.714742	0.814737
0.1404	0.714911	0.815663
0.1408	0.715067	0.816594
0.1412	0.715228	0.817515
0.1416	0.715382	0.818439
0.142	0.715537	0.819355
0.1424	0.715687	0.820271
0.1428	0.715838	0.821181
0.1432	0.715984	0.822092
0.1436	0.716129	0.822996
0.144	0.716273	0.823899
0.1444	0.716414	0.824798
0.1448	0.716551	0.825696
0.1452	0.71669	0.826587
0.1456	0.716822	0.827481
0.146	0.716958	0.828364
0.1464	0.717085	0.829254
0.1468	0.717216	0.830133
0.1472	0.717342	0.831014
0.1476	0.71747	0.831888
0.148	0.71759	0.832764
0.1484	0.717713	0.833633
0.1488	0.717831	0.834503
0.1492	0.717952	0.835366
0.1496	0.718066	0.836232
0.15	0.718182	0.83709
0.1504	0.718296	0.837947
0.1508	0.718406	0.838803
0.1512	0.718516	0.839655
0.1516	0.718626	0.840504
0.152	0.718731	0.841353
0.1524	0.718838	0.842195
0.1528	0.718939	0.84304
0.1532	0.719044	0.843877
0.1536	0.719142	0.844716
0.154	0.719245	0.845548
0.1544	0.719339	0.846384
0.1548	0.71944	0.84721
0.1552	0.719531	0.848041
0.1556	0.719628	0.848863
0.156	0.719718	0.849688
0.1564	0.719815	0.850504
0.1568	0.719897	0.851327
0.1572	0.719989	0.85214
0.1576	0.72008	0.852951
0.158	0.720159	0.853765
0.1584	0.72025	0.854569
0.1588	0.720329	0.855379
0.1592	0.720416	0.856179
0.1596	0.720491	0.856984
0.16	0.720575	0.85778
0.1604	0.72065	0.858579
0.1608	0.72073	0.859371
0.1612	0.720803	0.860165
0.1616	0.72088	0.860952
0.162	0.720951	0.861742
0.1624	0.721024	0.862526
0.1628	0.721096	0.863307
0.1632	0.721163	0.86409
0.1636	0.721234	0.864866
0.164	0.721298	0.865644
0.1644	0.721367	0.866415
0.1648	0.721427	0.867189
0.1652	0.721492	0.867957
0.1656	0.721556	0.868721
0.166	0.721614	0.869488
0.1664	0.721676	0.870246
0.1668	0.72173	0.871011
0.1672	0.721789	0.871765
0.1676	0.721843	0.872521
0.168	0.721897	0.873273
0.1684	0.721949	0.874024
0.1688	0.722	0.874771
0.1692	0.722051	0.875517
0.1696	0.722097	0.876261
0.17	0.722145	0.877002
0.1704	0.722192	0.877739
0.1708	0.722233	0.878479
0.1712	0.722278	0.879211
0.1716	0.722318	0.879944
0.172	0.722358	0.880673
0.1724	0.722397	0.8814
0.1728	0.722434	0.882124
0.1732	0.722468	0.882849
0.1736	0.722505	0.883567
0.174	0.722535	0.884288
0.1744	0.722568	0.885001
0.1748	0.722596	0.885716
0.1752	0.722627	0.886425
0.1756	0.722651	0.887137
0.176	0.722678	0.887842
0.1764	0.722701	0.888548
0.1768	0.722725	0.889248
0.1772	0.722745	0.88995
0.1776	0.722766	0.890646
0.178	0.722782	0.891344
0.1784	0.7228	0.892035
0.1788	0.722815	0.892728
0.1792	0.72283	0.893416
0.1796	0.722841	0.894104
0.18	0.722853	0.894787
0.1804	0.722862	0.895471
0.1808	0.72287	0.896151
0.1812	0.722879	0.896828
0.1816	0.722882	0.897506
0.182	0.722887	0.898179
0.1824	0.722888	0.898851
0.1828	0.722891	0.899521
0.1832	0.72289	0.900188
0.1836	0.722888	0.900855
0.184	0.722888	0.901516
0.1844	0.722881	0.902181
0.1848	0.722879	0.902837
0.1852	0.722868	0.903499
0.1856	0.722865	0.904151
0.186	0.722852	0.904808
0.1864	0.722843	0.905459
0.1868	0.722834	0.906106
0.1872	0.722818	0.906758
0.1876	0.722807	0.907401
0.188	0.722788	0.908049
0.1884	0.722776	0.908687
0.1888	0.722755	0.909332
0.1892	0.722738	0.909968
0.1896	0.722718	0.910605
0.19	0.722698	0.911241
0.1904	0.722676	0.911873
0.1908	0.722653	0.912506
0.1912	0.722629	0.913135
0.1916	0.722605	0.913763
0.192	0.722578	0.91439
0.1924	0.722552	0.915015
0.1928	0.722525	0.915637
0.1932	0.722495	0.91626
0.1936	0.722467	0.916878
0.194	0.722435	0.917498
0.1944	0.722406	0.918113
0.1948	0.722372	0.918729
0.1952	0.72234	0.919342
0.1956	0.722307	0.919954
0.196	0.722272	0.920565
0.1964	0.722237	0.921174
0.1968	0.722201	0.92178
0.1972	0.722164	0.922387
0.1976	0.722127	0.92299
0.198	0.722088	0.923594
0.1984	0.722051	0.924193
0.1988	0.72201	0.924795
0.1992	0.721971	0.925392
0.1996	0.721928	0.925991
0.2	0.721889	0.926584
0.2004	0.721845	0.927181
0.2008	0.721805	0.927772
0.2012	0.72176	0.928365
0.2016	0.721717	0.928954
0.202	0.721673	0.929544
0.2024	0.721628	0.930131
0.2028	0.721582	0.930718
0.2032	0.721538	0.931301
0.2036	0.72149	0.931887
0.204	0.721444	0.932467
0.2044	0.721396	0.93305
0.2048	0.72135	0.933628
0.2052	0.721301	0.934208
0.2056	0.721253	0.934784
0.206	0.721203	0.935361
0.2064	0.721155	0.935934
0.2068	0.721104	0.93651
0.2072	0.721055	0.93708
0.2076	0.721004	0.937652
0.208	0.720954	0.938221
0.2084	0.720901	0.938791
0.2088	0.720851	0.939357
0.2092	0.720798	0.939925
0.2096	0.720746	0.940488
0.21	0.720693	0.941053
0.2104	0.720641	0.941615
0.2108	0.720586	0.942177
0.2112	0.720534	0.942737
0.2116	0.720479	0.943297
0.212	0.720426	0.943854
0.2124	0.72037	0.944413
0.2128	0.720316	0.944967
0.2132	0.72026	0.945523
0.2136	0.720205	0.946075
0.214	0.720148	0.946629
0.2144	0.720093	0.947179
0.2148	0.720036	0.94773
0.2152	0.71998	0.948278
0.2156	0.719922	0.948827
0.216	0.719866	0.949372
0.2164	0.719808	0.949919
0.2168	0.71975	0.950463
0.2172	0.719691	0.951008
0.2176	0.719634	0.951549
0.218	0.719575	0.952091
0.2184	0.719516	0.952631
0.2188	0.719456	0.953171
0.2192	0.719398	0.953707
0.2196	0.719337	0.954246
0.22	0.719278	0.954781
0.2204	0.719217	0.955317
0.2208	0.719157	0.955849
0.2212	0.719096	0.956384
0.2216	0.719035	0.956913
0.222	0.718973	0.957446
0.2224	0.718912	0.957974
0.2228	0.71885	0.958504
0.2232	0.718789	0.95903
0.2236	0.718725	0.959558
0.224	0.718663	0.960082
0.2244	0.7186	0.960607
0.2248	0.718537	0.961129
0.2252	0.718473	0.961653
0.2256	0.71841	0.962173
0.226	0.718346	0.962694
0.2264	0.718282	0.963212
0.2268	0.718217	0.963732
0.2272	0.718153	0.964247
0.2276	0.718087	0.964765
0.228	0.718023	0.965279
0.2284	0.717957	0.965794
0.2288	0.717892	0.966306
0.2292	0.717825	0.966819
0.2296	0.71776	0.967329
0.23	0.717693	0.967841
0.2304	0.717626	0.968349
0.2308	0.717559	0.968858
0.2312	0.717492	0.969364
0.2316	0.717425	0.969871
0.232	0.717357	0.970377
0.2324	0.717289	0.970881
0.2328	0.717222	0.971384
0.2332	0.717153	0.971887
0.2336	0.717085	0.972387
0.234	0.717016	0.972889
0.2344	0.716947	0.973388
0.2348	0.716878	0.973887
0.2352	0.716808	0.974384
0.2356	0.716738	0.974881
0.236	0.716669	0.975377
0.2364	0.716598	0.975872
0.2368	0.716528	0.976366
0.2372	0.716458	0.976859
0.2376	0.716388	0.977351
0.238	0.716316	0.977843
0.2384	0.716245	0.978334
0.2388	0.716174	0.978823
0.2392	0.716103	0.979311
0.2396	0.716031	0.979799
0.24	0.715959	0.980285
0.2404	0.715887	0.980773
0.2408	0.715815	0.981256
0.2412	0.715742	0.981742
0.2416	0.715671	0.982224
0.242	0.715597	0.982708
0.2424	0.715525	0.983188
0.2428	0.715452	0.98367
0.2432	0.715379	0.984149
0.2436	0.715305	0.984629
0.244	0.715232	0.985106
0.2444	0.715158	0.985585
0.2448	0.715085	0.98606
0.2452	0.71501	0.986538
0.2456	0.714937	0.987011
0.246	0.714862	0.987487
0.2464	0.714788	0.987959
0.2468	0.714714	0.988432
0.2472	0.71464	0.988903
0.2476	0.714564	0.989375
0.248	0.71449	0.989844
0.2484	0.714415	0.990314
0.2488	0.714339	0.990784
0.2492	0.714266	0.991249
0.2496	0.714187	0.991719
0.25	0.714117	0.992182
0.2504	0.714038	0.99265
0.2508	0.713964	0.993114
0.2512	0.713888	0.993578
0.2516	0.713812	0.994041
0.252	0.713736	0.994504
0.2524	0.71366	0.994965
0.2528	0.713584	0.995427
0.2532	0.713509	0.995886
0.2536	0.713432	0.996346
0.254	0.713356	0.996805
0.2544	0.71328	0.997263
0.2548	0.713204	0.99772
0.2552	0.713127	0.998177
0.2556	0.713051	0.998632
0.256	0.712974	0.999088
0.2564	0.712897	0.999542
0.2568	0.712821	0.999996
0.2572	0.712744	1.00045
0.2576	0.712667	1.0009
0.258	0.71259	1.00135
0.2584	0.712513	1.0018
0.2588	0.712436	1.00225
0.2592	0.71236	1.0027
0.2596	0.712282	1.00315
0.26	0.712206	1.0036
0.2604	0.712128	1.00405
0.2608	0.712051	1.00449
0.2612	0.711973	1.00494
0.2616	0.711897	1.00538
0.262	0.711819	1.00583
0.2624	0.711742	1.00627
0.2628	0.711664	1.00672
0.2632	0.711587	1.00716
0.2636	0.711509	1.0076
0.264	0.711431	1.00804
0.2644	0.711354	1.00848
0.2648	0.711277	1.00892
0.2652	0.711199	1.00936
0.2656	0.711122	1.0098
0.266	0.711044	1.01024
0.2664	0.710966	1.01067
0.2668	0.710888	1.01111
0.2672	0.710811	1.01155
0.2676	0.710733	1.01198
0.268	0.710654	1.01242
0.2684	0.710577	1.01285
0.2688	0.710498	1.01328
0.2692	0.710421	1.01372
0.2696	0.710343	1.01415
0.27	0.710266	1.01458
0.2704	0.710187	1.01501
0.2708	0.710108	1.01544
0.2712	0.710031	1.01587
0.2716	0.709953	1.0163
0.272	0.709875	1.01673
0.2724	0.709797	1.01715
0.2728	0.709719	1.01758
0.2732	0.70964	1.01801
0.2736	0.709562	1.01843
0.274	0.709484	1.01886
0.2744	0.709405	1.01928
0.2748	0.709328	1.0197
0.2752	0.709249	1.02013
0.2756	0.709169	1.02055
0.276	0.709093	1.02097
0.2764	0.709012	1.02139
0.2768	0.708937	1.02181
0.2772	0.708855	1.02223
0.2776	0.70878	1.02265
0.278	0.708698	1.02307
0.2784	0.708623	1.02349
0.2788	0.708543	1.02391
0.2792	0.708464	1.02432
0.2796	0.708385	1.02474
0.28	0.708308	1.02515
0.2804	0.708227	1.02557
0.2808	0.708151	1.02598
0.2812	0.70807	1.0264
0.2816	0.707994	1.02681
0.282	0.707913	1.02722
0.2824	0.707836	1.02764
0.2828	0.707757	1.02805
0.2832	0.707677	1.02846
0.2836	0.707598	1.02887
0.284	0.707519	1.02928
0.2844	0.70744	1.02969
0.2848	0.707362	1.0301
0.2852	0.707283	1.0305
0.2856	0.707204	1.03091
0.286	0.707125	1.03132
0.2864	0.707046	1.03172
0.2868	0.706967	1.03213
0.2872	0.706888	1.03253
0.2876	0.706809	1.03294
0.288	0.70673	1.03334
0.2884	0.706651	1.03374
0.2888	0.706572	1.03415
0.2892	0.706492	1.03455
0.2896	0.706413	1.03495
0.29	0.706334	1.03535
0.2904	0.706255	1.03575
0.2908	0.706175	1.03615
0.2912	0.706096	1.03655
0.2916	0.706017	1.03695
0.292	0.705938	1.03735
0.2924	0.705858	1.03774
0.2928	0.705779	1.03814
0.2932	0.705699	1.03854
0.2936	0.705621	1.03893
0.294	0.70554	1.03933
0.2944	0.705462	1.03972
0.2948	0.705382	1.04012
0.2952	0.705303	1.04051
0.2956	0.705223	1.0409
0.296	0.705144	1.04129
0.2964	0.705064	1.04169
0.2968	0.704984	1.04208
0.2972	0.704905	1.04247
0.2976	0.704825	1.04286
0.298	0.704746	1.04325
0.2984	0.704666	1.04364
0.2988	0.704585	1.04403
0.2992	0.704507	1.04441
0.2996	0.704427	1.0448
0.3	0.704347	1.04519
0.3004	0.704268	1.04558
0.3008	0.704188	1.04596
0.3012	0.704109	1.04635
0.3016	0.704029	1.04673
0.302	0.703949	1.04712
0.3024	0.70387	1.0475
0.3028	0.70379	1.04788
0.3032	0.703709	1.04827
0.3036	0.703629	1.04865
0.304	0.703549	1.04903
0.3044	0.703469	1.04941
0.3048	0.703388	1.04979
0.3052	0.703309	1.05017
0.3056	0.70323	1.05055
0.306	0.70315	1.05093
0.3064	0.70307	1.05131
0.3068	0.70299	1.05169
0.3072	0.70291	1.05206
0.3076	0.70283	1.05244
0.308	0.70275	1.05282
0.3084	0.70267	1.05319
0.3088	0.70259	1.05357
0.3092	0.70251	1.05394
0.3096	0.70243	1.05432
0.31	0.70235	1.05469
0.3104	0.70227	1.05507
0.3108	0.702191	1.05544
0.3112	0.702109	1.05581
0.3116	0.702031	1.05618
0.312	0.701951	1.05655
0.3124	0.701869	1.05693
0.3128	0.70179	1.0573
0.3132	0.70171	1.05767
0.3136	0.701631	1.05803
0.314	0.70155	1.0584
0.3144	0.701469	1.05877
0.3148	0.701391	1.05914
0.3152	0.70131	1.05951
0.3156	0.701229	1.05987
0.316	0.701149	1.06024
0.3164	0.70107	1.06061
0.3168	0.70099	1.06097
0.3172	0.70091	1.06134
0.3176	0.70083	1.0617
0.318	0.700749	1.06207
0.3184	0.700669	1.06243
0.3188	0.700589	1.06279
0.3192	0.700508	1.06316
0.3196	0.70043	1.06352
0.32	0.700348	1.06388
0.3204	0.700269	1.06424
0.3208	0.700189	1.0646
0.3212	0.700109	1.06496
0.3216	0.700029	1.06532
0.322	0.699948	1.06568
0.3224	0.69987	1.06604
0.3228	0.699788	1.0664
0.3232	0.699709	1.06676
0.3236	0.699629	1.06711
0.324	0.699549	1.06747
0.3244	0.699468	1.06783
0.3248	0.69939	1.06818
0.3252	0.699306	1.06854
0.3256	0.699229	1.0689
0.326	0.699148	1.06925
0.3264	0.699068	1.0696
0.3268	0.698989	1.06996
0.3272	0.698909	1.07031
0.3276	0.698828	1.07067
0.328	0.698749	1.07102
0.3284	0.698668	1.07137
0.3288	0.698589	1.07172
0.3292	0.698509	1.07207
0.3296	0.698429	1.07242
0.33	0.698351	1.07277
0.3304	0.698268	1.07312
0.3308	0.698189	1.07347
0.3312	0.698108	1.07382
0.3316	0.69803	1.07417
0.332	0.69795	1.07452
0.3324	0.697869	1.07487
0.3328	0.697789	1.07521
0.3332	0.697711	1.07556
0.3336	0.69763	1.07591
0.334	0.697551	1.07625
0.3344	0.697471	1.0766
0.3348	0.697392	1.07694
0.3352	0.697312	1.07729
0.3356	0.697231	1.07763
0.336	0.697151	1.07798
0.3364	0.697072	1.07832
0.3368	0.696991	1.07866
0.3372	0.696913	1.079
0.3376	0.696834	1.07935
0.338	0.696751	1.07969
0.3384	0.696676	1.08003
0.3388	0.696593	1.08037
0.3392	0.696514	1.08071
0.3396	0.696435	1.08105
0.34	0.696357	1.08139
0.3404	0.696274	1.08173
0.3408	0.696197	1.08207
0.3412	0.696117	1.08241
0.3416	0.696036	1.08274
0.342	0.695959	1.08308
0.3424	0.695877	1.08342
0.3428	0.6958	1.08376
0.3432	0.695718	1.08409
0.3436	0.695641	1.08443
0.344	0.69556	1.08476
0.3444	0.695482	1.0851
0.3448	0.695401	1.08543
0.3452	0.695324	1.08577
0.3456	0.695242	1.0861
0.346	0.695166	1.08643
0.3464	0.695085	1.08677
0.3468	0.695005	1.0871
0.3472	0.694927	1.08743
0.3476	0.694847	1.08776
0.348	0.694768	1.08809
0.3484	0.694689	1.08843
0.3488	0.69461	1.08876
0.3492	0.694531	1.08909
0.3496	0.694452	1.08942
0.35	0.694372	1.08975
0.3504	0.694295	1.09007
0.3508	0.694214	1.0904
0.3512	0.694136	1.09073
0.3516	0.694057	1.09106
0.352	0.693977	1.09139
0.3524	0.6939	1.09171
0.3528	0.693821	1.09204
0.3532	0.693739	1.09237
0.3536	0.693664	1.09269
0.354	0.693583	1.09302
0.3544	0.693506	1.09334
0.3548	0.693425	1.09367
0.3552	0.693348	1.09399
0.3556	0.693268	1.09432
0.356	0.693191	1.09464
0.3564	0.693111	1.09496
0.3568	0.693033	1.09528
0.3572	0.692954	1.09561
0.3576	0.692875	1.09593
0.358	0.692798	1.09625
0.3584	0.692719	1.09657
0.3588	0.692639	1.09689
0.3592	0.692562	1.09721
0.3596	0.692483	1.09753
0.36	0.692405	1.09785
0.3604	0.692326	1.09817
0.3608	0.692249	1.09849
0.3612	0.69217	1.09881
0.3616	0.692091	1.09913
0.362	0.692014	1.09945
0.3624	0.691935	1.09976
0.3628	0.691857	1.10008
0.3632	0.69178	1.1004
0.3636	0.691701	1.10072
0.364	0.691623	1.10103
0.3644	0.691544	1.10135
0.3648	0.691467	1.10166
0.3652	0.691388	1.10198
0.3656	0.691311	1.10229
0.366	0.691232	1.10261
0.3664	0.691156	1.10292
0.3668	0.691077	1.10323
0.3672	0.691	1.10354
0.3676	0.690922	1.10386
0.368	0.690844	1.10417
0.3684	0.690766	1.10448
0.3688	0.690688	1.10479
0.3692	0.690611	1.10511
0.3696	0.690533	1.10542
0.37	0.690456	1.10573
0.3704	0.690378	1.10604
0.3708	0.6903	1.10635
0.3712	0.690223	1.10666
0.3716	0.690146	1.10697
0.372	0.690067	1.10728
0.3724	0.689992	1.10758
0.3728	0.689913	1.10789
0.3732	0.689836	1.1082
0.3736	0.689759	1.10851
0.374	0.689682	1.10881
0.3744	0.689604	1.10912
0.3748	0.689527	1.10943
0.3752	0.689451	1.10973
0.3756	0.689373	1.11004
0.376	0.689296	1.11034
0.3764	0.689219	1.11065
0.3768	0.689142	1.11095
0.3772	0.689065	1.11126
0.3776	0.688987	1.11156
0.378	0.688912	1.11187
0.3784	0.688835	1.11217
