2.23	0.967057	0.000293407
2.24	0.966577	0.000292601
2.25	0.966097	0.000291784
2.26	0.965619	0.000290957
2.27	0.965142	0.000290119
2.28	0.964667	0.000289271
2.29	0.964192	0.000288413
2.3	0.963719	0.000287544
2.31	0.963247	0.000286665
2.32	0.962777	0.000285775
2.33	0.962307	0.000284876
2.34	0.961839	0.000283967
2.35	0.961373	0.000283047
2.36	0.960907	0.000282118
2.37	0.960443	0.000281178
2.38	0.95998	0.000280229
2.39	0.959518	0.00027927
2.4	0.959058	0.000278301
2.41	0.958599	0.000277323
2.42	0.958141	0.000276335
2.43	0.957684	0.000275338
2.44	0.957229	0.000274331
2.45	0.956775	0.000273315
2.46	0.956323	0.00027229
2.47	0.955871	0.000271255
2.48	0.955421	0.000270211
2.49	0.954972	0.000269158
2.5	0.954525	0.000268097
2.51	0.954079	0.000267026
2.52	0.953634	0.000265946
2.53	0.95319	0.000264857
2.54	0.952748	0.00026376
2.55	0.952307	0.000262654
2.56	0.951868	0.000261539
2.57	0.951429	0.000260416
2.58	0.950992	0.000259285
2.59	0.950557	0.000258145
2.6	0.950122	0.000256996
2.61	0.949689	0.00025584
2.62	0.949257	0.000254675
2.63	0.948827	0.000253502
2.64	0.948398	0.000252321
2.65	0.94797	0.000251132
2.66	0.947543	0.000249936
2.67	0.947118	0.000248731
2.68	0.946694	0.000247519
2.69	0.946271	0.000246299
2.7	0.94585	0.000245071
2.71	0.94543	0.000243836
2.72	0.945011	0.000242593
2.73	0.944594	0.000241343
2.74	0.944177	0.000240086
2.75	0.943763	0.000238822
2.76	0.943349	0.00023755
2.77	0.942937	0.000236271
2.78	0.942526	0.000234986
2.79	0.942116	0.000233693
2.8	0.941708	0.000232393
2.81	0.941301	0.000231087
2.82	0.940895	0.000229774
2.83	0.94049	0.000228455
2.84	0.940087	0.000227129
2.85	0.939685	0.000225796
2.86	0.939284	0.000224457
2.87	0.938885	0.000223112
2.88	0.938487	0.00022176
2.89	0.93809	0.000220403
2.9	0.937694	0.000219039
2.91	0.9373	0.000217669
2.92	0.936907	0.000216294
2.93	0.936515	0.000214912
2.94	0.936125	0.000213525
2.95	0.935735	0.000212132
2.96	0.935347	0.000210734
2.97	0.93496	0.00020933
2.98	0.934575	0.00020792
2.99	0.934191	0.000206505
3	0.933808	0.000205085
