0.06	0.650156	0.553146
0.0604	0.650684	0.55502
0.0608	0.65121	0.55688
0.0612	0.651731	0.558732
0.0616	0.652249	0.560573
0.062	0.652761	0.562406
0.0624	0.65327	0.564229
0.0628	0.653776	0.566041
0.0632	0.654278	0.567845
0.0636	0.654778	0.569638
0.064	0.655271	0.571422
0.0644	0.65576	0.5732
0.0648	0.656248	0.574966
0.0652	0.65673	0.576724
0.0656	0.657213	0.578471
0.066	0.657683	0.580215
0.0664	0.658163	0.581942
0.0668	0.658626	0.583669
0.0672	0.659092	0.585385
0.0676	0.659556	0.587093
0.068	0.660011	0.588795
0.0684	0.660473	0.590484
0.0688	0.660922	0.592171
0.0692	0.661377	0.593846
0.0696	0.661823	0.595517
0.07	0.662269	0.597179
0.0704	0.662711	0.598835
0.0708	0.66315	0.600483
0.0712	0.663589	0.602123
0.0716	0.664024	0.603757
0.072	0.664457	0.605384
0.0724	0.664885	0.607005
0.0728	0.665315	0.608617
0.0732	0.665738	0.610225
0.0736	0.666163	0.611823
0.074	0.666582	0.613417
0.0744	0.667001	0.615002
0.0748	0.667415	0.616582
0.0752	0.667828	0.618154
0.0756	0.668237	0.61972
0.076	0.668646	0.621278
0.0764	0.669049	0.622831
0.0768	0.669452	0.624376
0.0772	0.669849	0.625915
0.0776	0.670246	0.627447
0.078	0.670638	0.628972
0.0784	0.671028	0.630492
0.0788	0.671414	0.632004
0.0792	0.671798	0.63351
0.0796	0.672178	0.635008
0.08	0.672555	0.636502
0.0804	0.672929	0.637987
0.0808	0.6733	0.639467
0.0812	0.673667	0.64094
0.0816	0.674032	0.642408
0.082	0.674394	0.643867
0.0824	0.674752	0.645323
0.0828	0.675107	0.64677
0.0832	0.675459	0.648213
0.0836	0.675809	0.649648
0.084	0.676154	0.65108
0.0844	0.6765	0.652503
0.0848	0.67684	0.653923
0.0852	0.677179	0.655335
0.0856	0.677515	0.656744
0.086	0.677848	0.658145
0.0864	0.678181	0.659542
0.0868	0.678509	0.660934
0.0872	0.678837	0.662321
0.0876	0.679162	0.663702
0.088	0.679486	0.665078
0.0884	0.679808	0.66645
0.0888	0.680129	0.667817
0.0892	0.680449	0.669178
0.0896	0.680765	0.670539
0.09	0.681087	0.671887
0.0904	0.681398	0.673241
0.0908	0.681715	0.674584
0.0912	0.682027	0.675926
0.0916	0.682345	0.677259
0.092	0.682654	0.678595
0.0924	0.682967	0.679925
0.0928	0.683279	0.68125
0.0932	0.683594	0.682569
0.0936	0.683905	0.683889
0.094	0.684213	0.685204
0.0944	0.684529	0.686512
0.0948	0.684835	0.687823
0.0952	0.685147	0.689127
0.0956	0.68546	0.690426
0.096	0.685769	0.691725
0.0964	0.686082	0.693018
0.0968	0.686394	0.694309
0.0972	0.686703	0.695598
0.0976	0.687013	0.696884
0.098	0.687327	0.698164
0.0984	0.687636	0.699445
0.0988	0.687951	0.700717
0.0992	0.688258	0.701993
0.0996	0.688574	0.703259
0.1	0.688882	0.704528
0.1004	0.689195	0.70579
0.1008	0.689505	0.707051
0.1012	0.68982	0.708306
0.1016	0.690127	0.709563
0.102	0.690441	0.710811
0.1024	0.690748	0.712062
0.1028	0.691061	0.713304
0.1032	0.691369	0.714547
0.1036	0.691681	0.715784
0.104	0.691988	0.717021
0.1044	0.6923	0.718251
0.1048	0.692604	0.719483
0.1052	0.692915	0.720706
0.1056	0.69322	0.721931
0.106	0.693528	0.723149
0.1064	0.693834	0.724366
0.1068	0.694138	0.72558
0.1072	0.694444	0.726789
0.1076	0.694748	0.727995
0.108	0.695051	0.7292
0.1084	0.695352	0.7304
0.1088	0.695656	0.731596
0.1092	0.695956	0.73279
0.1096	0.696253	0.733982
0.11	0.696554	0.735168
0.1104	0.696852	0.736353
0.1108	0.697148	0.737535
0.1112	0.697447	0.738709
0.1116	0.69774	0.739886
0.112	0.698033	0.741058
0.1124	0.698328	0.742224
0.1128	0.698618	0.743391
0.1132	0.698911	0.744551
0.1136	0.699199	0.74571
0.114	0.69949	0.746864
0.1144	0.699776	0.748017
0.1148	0.700064	0.749164
0.1152	0.700348	0.750311
0.1156	0.700635	0.751451
0.116	0.700915	0.752593
0.1164	0.7012	0.753726
0.1168	0.701478	0.75486
0.1172	0.701759	0.755989
0.1176	0.702038	0.757114
0.118	0.702316	0.758236
0.1184	0.702589	0.759358
0.1188	0.702866	0.760472
0.1192	0.703138	0.761586
0.1196	0.703411	0.762694
0.12	0.70368	0.763802
0.1204	0.703951	0.764903
0.1208	0.704216	0.766005
0.1212	0.704484	0.767099
0.1216	0.704747	0.768194
0.122	0.705012	0.769282
0.1224	0.705271	0.77037
0.1228	0.705535	0.77145
0.1232	0.705788	0.772534
0.1236	0.706049	0.773606
0.124	0.706301	0.774682
0.1244	0.706556	0.775749
0.1248	0.706806	0.776817
0.1252	0.707058	0.777877
0.1256	0.707302	0.778939
0.126	0.70755	0.779992
0.1264	0.707792	0.781046
0.1268	0.708037	0.782092
0.1272	0.708273	0.783141
0.1276	0.708513	0.78418
0.128	0.708747	0.78522
0.1284	0.708984	0.786252
0.1288	0.709211	0.787287
0.1292	0.709444	0.788311
0.1296	0.709669	0.789338
0.13	0.709895	0.790357
0.1304	0.710116	0.791375
0.1308	0.710337	0.792388
0.1312	0.710557	0.793397
0.1316	0.710772	0.794404
0.132	0.710984	0.795408
0.1324	0.711196	0.796407
0.1328	0.711404	0.797404
0.1332	0.711611	0.798394
0.1336	0.711813	0.799385
0.134	0.712016	0.800368
0.1344	0.712214	0.801352
0.1348	0.712411	0.802329
0.1352	0.712607	0.803303
0.1356	0.712796	0.804275
0.136	0.712986	0.805243
0.1364	0.713175	0.806206
0.1368	0.713356	0.80717
0.1372	0.713539	0.808125
0.1376	0.713718	0.80908
0.138	0.713895	0.810031
0.1384	0.714073	0.810976
0.1388	0.714241	0.811923
0.1392	0.714414	0.812862
0.1396	0.71458	0.8138
0.14	0.714744	0.814735
0.1404	0.714912	0.815661
0.1408	0.715066	0.816595
0.1412	0.715229	0.817515
0.1416	0.715381	0.818439
0.142	0.715538	0.819354
0.1424	0.715687	0.820272
0.1428	0.715839	0.821181
0.1432	0.715983	0.822092
0.1436	0.716131	0.822995
0.144	0.716271	0.8239
0.1444	0.716414	0.824797
0.1448	0.716551	0.825695
0.1452	0.716689	0.826588
0.1456	0.716823	0.82748
0.146	0.716956	0.828366
0.1464	0.717086	0.829252
0.1468	0.717216	0.830133
0.1472	0.717342	0.831013
0.1476	0.717468	0.831889
0.148	0.717592	0.832763
0.1484	0.717713	0.833633
0.1488	0.717832	0.834502
0.1492	0.717951	0.835367
0.1496	0.718067	0.83623
0.15	0.718182	0.83709
0.1504	0.718295	0.837948
0.1508	0.718406	0.838802
0.1512	0.718517	0.839655
0.1516	0.718625	0.840504
0.152	0.718731	0.841352
0.1524	0.718838	0.842195
0.1528	0.718939	0.843039
0.1532	0.719043	0.843877
0.1536	0.719144	0.844715
0.154	0.719243	0.845549
0.1544	0.719341	0.846382
0.1548	0.719438	0.847211
0.1552	0.719533	0.84804
0.1556	0.719628	0.848863
0.156	0.719719	0.849687
0.1564	0.719811	0.850506
0.1568	0.7199	0.851325
0.1572	0.719991	0.852138
0.1576	0.720075	0.852954
0.158	0.720163	0.853762
0.1584	0.720246	0.854572
0.1588	0.720331	0.855377
0.1592	0.720412	0.856181
0.1596	0.720494	0.856982
0.16	0.720573	0.857782
0.1604	0.720652	0.858577
0.1608	0.720728	0.859373
0.1612	0.720805	0.860163
0.1616	0.720878	0.860955
0.162	0.720954	0.861739
0.1624	0.721023	0.862527
0.1628	0.721095	0.863308
0.1632	0.721164	0.864089
0.1636	0.721233	0.864866
0.164	0.721299	0.865643
0.1644	0.721365	0.866416
0.1648	0.721429	0.867188
0.1652	0.721494	0.867954
0.1656	0.721553	0.868724
0.166	0.721615	0.869486
0.1664	0.721673	0.87025
0.1668	0.721733	0.871007
0.1672	0.721787	0.871767
0.1676	0.721844	0.87252
0.168	0.721896	0.873274
0.1684	0.72195	0.874023
0.1688	0.722	0.874772
0.1692	0.72205	0.875517
0.1696	0.722097	0.876262
0.17	0.722145	0.877001
0.1704	0.72219	0.877741
0.1708	0.722235	0.878477
0.1712	0.722277	0.879212
0.1716	0.722319	0.879942
0.172	0.722357	0.880673
0.1724	0.722397	0.881399
0.1728	0.722433	0.882125
0.1732	0.72247	0.882846
0.1736	0.722502	0.88357
0.174	0.722537	0.884285
0.1744	0.722566	0.885003
0.1748	0.722597	0.885715
0.1752	0.722625	0.886427
0.1756	0.722652	0.887135
0.176	0.722678	0.887843
0.1764	0.722702	0.888547
0.1768	0.722725	0.889249
0.1772	0.722744	0.88995
0.1776	0.722766	0.890646
0.178	0.722782	0.891344
0.1784	0.722801	0.892034
0.1788	0.722815	0.892729
0.1792	0.722829	0.893416
0.1796	0.722842	0.894103
0.18	0.722852	0.894788
0.1804	0.722862	0.89547
0.1808	0.722871	0.89615
0.1812	0.722876	0.896829
0.1816	0.722884	0.897504
0.182	0.722885	0.89818
0.1824	0.72289	0.89885
0.1828	0.722889	0.899521
0.1832	0.722891	0.900188
0.1836	0.722889	0.900854
0.184	0.722886	0.901518
0.1844	0.722883	0.902179
0.1848	0.722876	0.90284
0.1852	0.722871	0.903496
0.1856	0.722862	0.904153
0.186	0.722854	0.904806
0.1864	0.722843	0.905459
0.1868	0.722832	0.906108
0.1872	0.722819	0.906757
0.1876	0.722805	0.907402
0.188	0.72279	0.908047
0.1884	0.722774	0.908688
0.1888	0.722756	0.909331
0.1892	0.722738	0.909967
0.1896	0.722718	0.910606
0.19	0.722698	0.91124
0.1904	0.722675	0.911874
0.1908	0.722654	0.912504
0.1912	0.722629	0.913136
0.1916	0.722605	0.913763
0.192	0.72258	0.914389
0.1924	0.722551	0.915016
0.1928	0.722525	0.915638
0.1932	0.722496	0.916258
0.1936	0.722466	0.91688
0.194	0.722438	0.917496
0.1944	0.722404	0.918114
0.1948	0.722373	0.918728
0.1952	0.72234	0.919343
0.1956	0.722306	0.919953
0.196	0.722272	0.920564
0.1964	0.722237	0.921172
0.1968	0.7222	0.921781
0.1972	0.722164	0.922386
0.1976	0.722127	0.92299
0.198	0.722088	0.923593
0.1984	0.722049	0.924195
0.1988	0.722011	0.924793
0.1992	0.721969	0.925394
0.1996	0.72193	0.925989
0.2	0.721888	0.926586
0.2004	0.721846	0.927179
0.2008	0.721803	0.927773
0.2012	0.721761	0.928364
0.2016	0.721716	0.928955
0.202	0.721673	0.929543
0.2024	0.721628	0.930131
0.2028	0.721582	0.930717
0.2032	0.721537	0.931302
0.2036	0.72149	0.931885
0.204	0.721444	0.932468
0.2044	0.721397	0.933048
0.2048	0.721349	0.933629
0.2052	0.721302	0.934206
0.2056	0.721252	0.934785
0.206	0.721204	0.93536
0.2064	0.721154	0.935935
0.2068	0.721105	0.936508
0.2072	0.721055	0.937081
0.2076	0.721004	0.937651
0.208	0.720953	0.938222
0.2084	0.720902	0.938789
0.2088	0.72085	0.939357
0.2092	0.720798	0.939923
0.2096	0.720745	0.940489
0.21	0.720693	0.941052
0.2104	0.72064	0.941616
0.2108	0.720588	0.942176
0.2112	0.720532	0.942738
0.2116	0.72048	0.943296
0.212	0.720424	0.943855
0.2124	0.720371	0.944411
0.2128	0.720315	0.944968
0.2132	0.72026	0.945521
0.2136	0.720204	0.946076
0.214	0.720149	0.946627
0.2144	0.720092	0.94718
0.2148	0.720037	0.947729
0.2152	0.719979	0.948279
0.2156	0.719923	0.948826
0.216	0.719865	0.949374
0.2164	0.719808	0.949918
0.2168	0.719749	0.950464
0.2172	0.719692	0.951006
0.2176	0.719634	0.95155
0.218	0.719575	0.95209
0.2184	0.719516	0.952631
0.2188	0.719457	0.95317
0.2192	0.719398	0.953708
0.2196	0.719337	0.954245
0.22	0.719278	0.954781
0.2204	0.719217	0.955316
0.2208	0.719156	0.95585
0.2212	0.719096	0.956382
0.2216	0.719034	0.956915
0.222	0.718974	0.957444
0.2224	0.718912	0.957975
0.2228	0.71885	0.958502
0.2232	0.718788	0.959031
0.2236	0.718726	0.959556
0.224	0.718663	0.960083
0.2244	0.7186	0.960606
0.2248	0.718537	0.961131
0.2252	0.718474	0.961651
0.2256	0.71841	0.962174
0.226	0.718346	0.962693
0.2264	0.718282	0.963213
0.2268	0.718217	0.963731
0.2272	0.718152	0.964249
0.2276	0.718088	0.964763
0.228	0.718022	0.96528
0.2284	0.717957	0.965793
0.2288	0.717891	0.966307
0.2292	0.717826	0.966818
0.2296	0.717759	0.96733
0.23	0.717693	0.96784
0.2304	0.717626	0.96835
0.2308	0.717559	0.968858
0.2312	0.717492	0.969364
0.2316	0.717425	0.969872
0.232	0.717357	0.970376
0.2324	0.717289	0.970881
0.2328	0.717221	0.971384
0.2332	0.717153	0.971887
0.2336	0.717084	0.972388
0.234	0.717016	0.972888
0.2344	0.716947	0.973389
0.2348	0.716877	0.973887
0.2352	0.716808	0.974384
0.2356	0.716738	0.974882
0.236	0.716669	0.975376
0.2364	0.716598	0.975873
0.2368	0.716528	0.976365
0.2372	0.716458	0.97686
0.2376	0.716387	0.977351
0.238	0.716316	0.977843
0.2384	0.716245	0.978333
0.2388	0.716174	0.978823
0.2392	0.716103	0.979311
0.2396	0.716031	0.979799
0.24	0.71596	0.980285
0.2404	0.715887	0.980772
0.2408	0.715815	0.981257
0.2412	0.715743	0.981741
0.2416	0.71567	0.982224
0.242	0.715597	0.982707
0.2424	0.715524	0.983188
0.2428	0.715453	0.98367
0.2432	0.715378	0.984149
0.2436	0.715306	0.984629
0.244	0.715231	0.985106
0.2444	0.715159	0.985585
0.2448	0.715084	0.98606
0.2452	0.71501	0.986538
0.2456	0.714936	0.987011
0.246	0.714864	0.987486
0.2464	0.714786	0.98796
0.2468	0.714714	0.988431
0.2472	0.714639	0.988903
0.2476	0.714565	0.989376
0.248	0.71449	0.989844
0.2484	0.714415	0.990315
0.2488	0.71434	0.990783
0.2492	0.714265	0.991251
0.2496	0.71419	0.991717
0.25	0.714114	0.992185
0.2504	0.714039	0.992649
0.2508	0.713963	0.993115
0.2512	0.713888	0.993578
0.2516	0.713812	0.994042
0.252	0.713736	0.994503
0.2524	0.71366	0.994966
0.2528	0.713585	0.995426
0.2532	0.713508	0.995887
0.2536	0.713433	0.996346
0.254	0.713356	0.996805
0.2544	0.71328	0.997263
0.2548	0.713203	0.99772
0.2552	0.713127	0.998177
0.2556	0.713051	0.998632
0.256	0.712974	0.999087
0.2564	0.712897	0.999542
0.2568	0.712821	0.999995
0.2572	0.712744	1.00045
0.2576	0.712667	1.0009
0.258	0.71259	1.00135
0.2584	0.712514	1.0018
0.2588	0.712437	1.00225
0.2592	0.712359	1.0027
0.2596	0.712283	1.00315
0.26	0.712205	1.0036
0.2604	0.712129	1.00405
0.2608	0.71205	1.00449
0.2612	0.711974	1.00494
0.2616	0.711896	1.00539
0.262	0.711819	1.00583
0.2624	0.711741	1.00627
0.2628	0.711664	1.00672
0.2632	0.711587	1.00716
0.2636	0.711509	1.0076
0.264	0.711432	1.00804
0.2644	0.711354	1.00848
0.2648	0.711277	1.00892
0.2652	0.711199	1.00936
0.2656	0.711122	1.0098
0.266	0.711043	1.01024
0.2664	0.710965	1.01068
0.2668	0.710887	1.01111
0.2672	0.71081	1.01155
0.2676	0.710732	1.01198
0.268	0.710655	1.01242
0.2684	0.710576	1.01285
0.2688	0.7105	1.01328
0.2692	0.71042	1.01372
0.2696	0.710344	1.01415
0.27	0.710264	1.01458
0.2704	0.710188	1.01501
0.2708	0.710109	1.01544
0.2712	0.71003	1.01587
0.2716	0.709953	1.0163
0.272	0.709874	1.01673
0.2724	0.709796	1.01715
0.2728	0.709718	1.01758
0.2732	0.709641	1.01801
0.2736	0.709562	1.01843
0.274	0.709482	1.01886
0.2744	0.709406	1.01928
0.2748	0.709327	1.01971
0.2752	0.709249	1.02013
0.2756	0.709171	1.02055
0.276	0.709092	1.02097
0.2764	0.709013	1.02139
0.2768	0.708935	1.02181
0.2772	0.708857	1.02223
0.2776	0.708779	1.02265
0.278	0.7087	1.02307
0.2784	0.708621	1.02349
0.2788	0.708543	1.02391
0.2792	0.708464	1.02432
0.2796	0.708386	1.02474
0.28	0.708307	1.02516
0.2804	0.708228	1.02557
0.2808	0.708151	1.02598
0.2812	0.708071	1.0264
0.2816	0.707993	1.02681
0.282	0.707913	1.02722
0.2824	0.707835	1.02764
0.2828	0.707756	1.02805
0.2832	0.707677	1.02846
0.2836	0.707599	1.02887
0.284	0.707518	1.02928
0.2844	0.707442	1.02969
0.2848	0.707362	1.03009
0.2852	0.707282	1.0305
0.2856	0.707205	1.03091
0.286	0.707124	1.03132
0.2864	0.707047	1.03172
0.2868	0.706966	1.03213
0.2872	0.706889	1.03253
0.2876	0.706808	1.03294
0.288	0.706731	1.03334
0.2884	0.70665	1.03374
0.2888	0.706572	1.03415
0.2892	0.706492	1.03455
0.2896	0.706414	1.03495
0.29	0.706334	1.03535
0.2904	0.706255	1.03575
0.2908	0.706176	1.03615
0.2912	0.706096	1.03655
0.2916	0.706017	1.03695
0.292	0.705938	1.03735
0.2924	0.705858	1.03774
0.2928	0.705779	1.03814
0.2932	0.7057	1.03854
0.2936	0.70562	1.03893
0.294	0.705541	1.03933
0.2944	0.705461	1.03972
0.2948	0.705383	1.04012
0.2952	0.705302	1.04051
0.2956	0.705224	1.0409
0.296	0.705143	1.0413
0.2964	0.705065	1.04169
0.2968	0.704984	1.04208
0.2972	0.704905	1.04247
0.2976	0.704824	1.04286
0.298	0.704746	1.04325
0.2984	0.704665	1.04364
0.2988	0.704587	1.04403
0.2992	0.704506	1.04441
0.2996	0.704428	1.0448
0.3	0.704346	1.04519
0.3004	0.704268	1.04557
0.3008	0.704187	1.04596
0.3012	0.704109	1.04635
0.3016	0.704027	1.04673
0.302	0.70395	1.04711
0.3024	0.703868	1.0475
0.3028	0.703789	1.04788
0.3032	0.703708	1.04827
0.3036	0.70363	1.04865
0.304	0.703548	1.04903
0.3044	0.703471	1.04941
0.3048	0.703388	1.04979
0.3052	0.703311	1.05017
0.3056	0.703229	1.05055
0.306	0.703151	1.05093
0.3064	0.70307	1.05131
0.3068	0.70299	1.05169
0.3072	0.702911	1.05206
0.3076	0.70283	1.05244
0.308	0.702751	1.05282
0.3084	0.702669	1.05319
0.3088	0.702592	1.05357
0.3092	0.70251	1.05394
0.3096	0.702429	1.05432
0.31	0.702351	1.05469
0.3104	0.70227	1.05507
0.3108	0.702189	1.05544
0.3112	0.702111	1.05581
0.3116	0.70203	1.05618
0.312	0.701949	1.05655
0.3124	0.701871	1.05692
0.3128	0.70179	1.0573
0.3132	0.701709	1.05767
0.3136	0.701631	1.05803
0.314	0.701549	1.0584
0.3144	0.701471	1.05877
0.3148	0.701389	1.05914
0.3152	0.701311	1.05951
0.3156	0.70123	1.05987
0.316	0.70115	1.06024
0.3164	0.701069	1.06061
0.3168	0.700991	1.06097
0.3172	0.700908	1.06134
0.3176	0.700831	1.0617
0.318	0.700748	1.06207
0.3184	0.70067	1.06243
0.3188	0.700589	1.06279
0.3192	0.700509	1.06316
0.3196	0.700429	1.06352
0.32	0.700349	1.06388
0.3204	0.700267	1.06424
0.3208	0.70019	1.0646
0.3212	0.700109	1.06496
0.3216	0.700029	1.06532
0.322	0.699948	1.06568
0.3224	0.699869	1.06604
0.3228	0.699789	1.0664
0.3232	0.699709	1.06676
0.3236	0.699628	1.06712
0.324	0.699549	1.06747
0.3244	0.699468	1.06783
0.3248	0.699389	1.06818
0.3252	0.699308	1.06854
0.3256	0.699228	1.0689
0.326	0.699149	1.06925
0.3264	0.699067	1.06961
0.3268	0.698989	1.06996
0.3272	0.698908	1.07031
0.3276	0.698829	1.07066
0.328	0.698749	1.07102
0.3284	0.698667	1.07137
0.3288	0.69859	1.07172
0.3292	0.698509	1.07207
0.3296	0.698429	1.07242
0.33	0.698349	1.07277
0.3304	0.698269	1.07312
0.3308	0.698189	1.07347
0.3312	0.69811	1.07382
0.3316	0.698028	1.07417
0.332	0.69795	1.07452
0.3324	0.69787	1.07487
0.3328	0.69779	1.07521
0.3332	0.69771	1.07556
0.3336	0.69763	1.07591
0.334	0.697551	1.07625
0.3344	0.697471	1.0766
0.3348	0.697389	1.07694
0.3352	0.697312	1.07729
0.3356	0.69723	1.07763
0.336	0.697153	1.07797
0.3364	0.697072	1.07832
0.3368	0.696992	1.07866
0.3372	0.696913	1.079
0.3376	0.696833	1.07935
0.338	0.696753	1.07969
0.3384	0.696674	1.08003
0.3388	0.696594	1.08037
0.3392	0.696514	1.08071
0.3396	0.696435	1.08105
0.34	0.696355	1.08139
0.3404	0.696276	1.08173
0.3408	0.696196	1.08207
0.3412	0.696117	1.08241
0.3416	0.696037	1.08274
0.342	0.695958	1.08308
0.3424	0.695878	1.08342
0.3428	0.695799	1.08376
0.3432	0.695719	1.08409
0.3436	0.695639	1.08443
0.344	0.695561	1.08476
0.3444	0.695481	1.0851
0.3448	0.695402	1.08543
0.3452	0.695323	1.08577
0.3456	0.695243	1.0861
0.346	0.695164	1.08643
0.3464	0.695084	1.08677
0.3468	0.695006	1.0871
0.3472	0.694926	1.08743
0.3476	0.694847	1.08776
0.348	0.694769	1.08809
0.3484	0.694689	1.08843
0.3488	0.69461	1.08876
0.3492	0.69453	1.08909
0.3496	0.694453	1.08942
0.35	0.694372	1.08975
0.3504	0.694293	1.09007
0.3508	0.694215	1.0904
0.3512	0.694136	1.09073
0.3516	0.694055	1.09106
0.352	0.693979	1.09139
0.3524	0.693899	1.09171
0.3528	0.69382	1.09204
0.3532	0.693742	1.09237
0.3536	0.693662	1.09269
0.354	0.693584	1.09302
0.3544	0.693504	1.09334
0.3548	0.693426	1.09367
0.3552	0.693347	1.09399
0.3556	0.693269	1.09432
0.356	0.69319	1.09464
0.3564	0.693109	1.09496
0.3568	0.693035	1.09528
0.3572	0.692954	1.09561
0.3576	0.692875	1.09593
0.358	0.692798	1.09625
0.3584	0.692718	1.09657
0.3588	0.692641	1.09689
0.3592	0.692561	1.09721
0.3596	0.692483	1.09753
0.36	0.692405	1.09785
0.3604	0.692327	1.09817
0.3608	0.692248	1.09849
0.3612	0.692171	1.09881
0.3616	0.692092	1.09913
0.362	0.692013	1.09945
0.3624	0.691935	1.09976
0.3628	0.691858	1.10008
0.3632	0.691779	1.1004
0.3636	0.691699	1.10072
0.364	0.691625	1.10103
0.3644	0.691545	1.10135
0.3648	0.691465	1.10166
0.3652	0.69139	1.10198
0.3656	0.691311	1.10229
0.366	0.691232	1.10261
0.3664	0.691155	1.10292
0.3668	0.691077	1.10323
0.3672	0.690999	1.10355
0.3676	0.690922	1.10386
0.368	0.690844	1.10417
0.3684	0.690766	1.10448
0.3688	0.690688	1.10479
0.3692	0.690611	1.10511
0.3696	0.690533	1.10542
0.37	0.690456	1.10573
0.3704	0.690378	1.10604
0.3708	0.690301	1.10635
0.3712	0.690223	1.10666
0.3716	0.690145	1.10697
0.372	0.690069	1.10727
0.3724	0.689991	1.10758
0.3728	0.689913	1.10789
0.3732	0.689837	1.1082
0.3736	0.689759	1.10851
0.374	0.689681	1.10881
0.3744	0.689605	1.10912
0.3748	0.689527	1.10943
0.3752	0.689451	1.10973
0.3756	0.689372	1.11004
0.376	0.689297	1.11034
0.3764	0.689218	1.11065
0.3768	0.689143	1.11095
0.3772	0.689065	1.11126
0.3776	0.688989	1.11156
0.378	0.688912	1.11186
0.3784	0.688832	1.11217
