0.0364	0.628906	0.424857
0.0368	0.628789	0.427335
0.0372	0.628702	0.429806
0.0376	0.628657	0.432265
0.038	0.628634	0.43472
0.0384	0.628633	0.437171
0.0388	0.628672	0.439603
0.0392	0.628732	0.442029
0.0396	0.628797	0.444457
0.04	0.628902	0.446861
0.0404	0.629017	0.449259
0.0408	0.629166	0.451636
0.0412	0.629321	0.454008
0.0416	0.629504	0.45636
0.042	0.629707	0.458698
0.0424	0.629925	0.461023
0.0428	0.630163	0.463333
0.0432	0.630416	0.465632
0.0436	0.630698	0.467912
0.044	0.630982	0.470188
0.0444	0.631288	0.472449
0.0448	0.631609	0.474699
0.0452	0.631945	0.47694
0.0456	0.632296	0.479169
0.046	0.632658	0.481391
0.0464	0.633034	0.483603
0.0468	0.633424	0.485804
0.0472	0.633827	0.487995
0.0476	0.63424	0.490178
0.048	0.634663	0.492351
0.0484	0.6351	0.494513
0.0488	0.635545	0.496668
0.0492	0.636001	0.498811
0.0496	0.636466	0.500946
0.05	0.636942	0.503071
0.0504	0.637421	0.505189
0.0508	0.63792	0.507291
0.0512	0.638408	0.509395
0.0516	0.638917	0.511482
0.052	0.639429	0.513561
0.0524	0.639943	0.515634
0.0528	0.640471	0.517693
0.0532	0.64099	0.51975
0.0536	0.641525	0.521792
0.054	0.642057	0.523828
0.0544	0.642593	0.525853
0.0548	0.643134	0.527869
0.0552	0.643678	0.529873
0.0556	0.64422	0.531869
0.056	0.644763	0.533856
0.0564	0.645307	0.535831
0.0568	0.645855	0.537795
0.0572	0.646395	0.539752
0.0576	0.646939	0.541695
0.058	0.64749	0.543625
0.0584	0.648013	0.545559
0.0588	0.648559	0.547467
0.0592	0.649093	0.549371
0.0596	0.649634	0.55126
0.06	0.650152	0.55315
0.0604	0.650686	0.555018
0.0608	0.651211	0.556879
0.0612	0.651731	0.558731
0.0616	0.652249	0.560573
0.062	0.652761	0.562406
0.0624	0.653273	0.564228
0.0628	0.653775	0.566042
0.0632	0.654278	0.567845
0.0636	0.654775	0.56964
0.064	0.655271	0.571423
0.0644	0.655763	0.573198
0.0648	0.656249	0.574964
0.0652	0.656731	0.576724
0.0656	0.65721	0.578472
0.066	0.657684	0.580214
0.0664	0.658156	0.581945
0.0668	0.658628	0.58367
0.0672	0.659092	0.585386
0.0676	0.659554	0.587093
0.068	0.660015	0.588792
0.0684	0.660471	0.590485
0.0688	0.660926	0.592169
0.0692	0.661375	0.593847
0.0696	0.661823	0.595517
0.07	0.662271	0.597178
0.0704	0.66271	0.598835
0.0708	0.66315	0.600484
0.0712	0.663589	0.602123
0.0716	0.664028	0.603755
0.072	0.664454	0.605386
0.0724	0.664884	0.607006
0.0728	0.665315	0.608617
0.0732	0.66574	0.610224
0.0736	0.666163	0.611823
0.074	0.666583	0.613417
0.0744	0.666999	0.615003
0.0748	0.667417	0.616581
0.0752	0.667827	0.618155
0.0756	0.668238	0.61972
0.076	0.668646	0.621278
0.0764	0.669049	0.622832
0.0768	0.669452	0.624376
0.0772	0.669849	0.625915
0.0776	0.670247	0.627446
0.078	0.670638	0.628973
0.0784	0.671028	0.630492
0.0788	0.671412	0.632005
0.0792	0.671799	0.633509
0.0796	0.672178	0.635008
0.08	0.672555	0.636502
0.0804	0.672929	0.637987
0.0808	0.6733	0.639467
0.0812	0.673668	0.64094
0.0816	0.674032	0.642408
0.082	0.674394	0.643867
0.0824	0.674751	0.645323
0.0828	0.675108	0.64677
0.0832	0.675459	0.648214
0.0836	0.675809	0.649648
0.084	0.676155	0.65108
0.0844	0.676498	0.652503
0.0848	0.676842	0.653923
0.0852	0.677179	0.655336
0.0856	0.677514	0.656744
0.086	0.67785	0.658145
0.0864	0.678179	0.659543
0.0868	0.678509	0.660934
0.0872	0.678838	0.662319
0.0876	0.679164	0.663702
0.088	0.679484	0.665079
0.0884	0.679813	0.666448
0.0888	0.680126	0.667819
0.0892	0.680451	0.669178
0.0896	0.680766	0.670537
0.09	0.681085	0.671889
0.0904	0.681398	0.673241
0.0908	0.681717	0.674583
0.0912	0.682027	0.675926
0.0916	0.682341	0.677263
0.092	0.682655	0.678595
0.0924	0.682968	0.679924
0.0928	0.683285	0.681245
0.0932	0.683587	0.682575
0.0936	0.683907	0.683886
0.094	0.684214	0.685204
0.0944	0.684525	0.686515
0.0948	0.684837	0.687822
0.0952	0.68515	0.689124
0.0956	0.685457	0.690429
0.096	0.685772	0.691723
0.0964	0.68608	0.693021
0.0968	0.686395	0.694307
0.0972	0.686701	0.6956
0.0976	0.687017	0.696881
0.098	0.687324	0.698167
0.0984	0.687641	0.699441
0.0988	0.687947	0.700721
0.0992	0.688262	0.70199
0.0996	0.688571	0.703262
0.1	0.688884	0.704526
0.1004	0.689193	0.705792
0.1008	0.689507	0.707049
0.1012	0.689816	0.708309
0.1016	0.69013	0.70956
0.102	0.690439	0.710813
0.1024	0.690752	0.712059
0.1028	0.691058	0.713307
0.1032	0.691372	0.714545
0.1036	0.691678	0.715786
0.104	0.69199	0.71702
0.1044	0.692296	0.718254
0.1048	0.692608	0.71948
0.1052	0.692914	0.720708
0.1056	0.69322	0.721931
0.106	0.693529	0.723149
0.1064	0.693836	0.724365
0.1068	0.694137	0.725581
0.1072	0.694444	0.726788
0.1076	0.694747	0.727997
0.108	0.695052	0.729198
0.1084	0.695352	0.730401
0.1088	0.695655	0.731596
0.1092	0.695954	0.732792
0.1096	0.696257	0.73398
0.11	0.696552	0.73517
0.1104	0.696854	0.736351
0.1108	0.697147	0.737535
0.1112	0.697447	0.73871
0.1116	0.697738	0.739888
0.112	0.698037	0.741055
0.1124	0.698326	0.742226
0.1128	0.69862	0.743389
0.1132	0.69891	0.744552
0.1136	0.6992	0.74571
0.114	0.699489	0.746865
0.1144	0.699779	0.748015
0.1148	0.700061	0.749167
0.1152	0.70035	0.75031
0.1156	0.700633	0.751453
0.116	0.700918	0.75259
0.1164	0.701195	0.753729
0.1168	0.701485	0.754856
0.1172	0.701756	0.755991
0.1176	0.70204	0.757113
0.118	0.702312	0.758239
0.1184	0.702593	0.759355
0.1188	0.702863	0.760474
0.1192	0.70314	0.761584
0.1196	0.703409	0.762696
0.12	0.703681	0.7638
0.1204	0.703948	0.764905
0.1208	0.704221	0.766001
0.1212	0.70448	0.767103
0.1216	0.704751	0.768191
0.122	0.705009	0.769285
0.1224	0.705273	0.770368
0.1228	0.705532	0.771453
0.1232	0.705792	0.77253
0.1236	0.706046	0.773609
0.124	0.706303	0.77468
0.1244	0.706555	0.77575
0.1248	0.706808	0.776815
0.1252	0.707054	0.77788
0.1256	0.707304	0.778937
0.126	0.707548	0.779994
0.1264	0.707794	0.781044
0.1268	0.708034	0.782095
0.1272	0.708276	0.783138
0.1276	0.708511	0.784182
0.128	0.708749	0.785218
0.1284	0.708979	0.786256
0.1288	0.709216	0.787282
0.1292	0.70944	0.788315
0.1296	0.709672	0.789335
0.13	0.709893	0.790359
0.1304	0.710116	0.791375
0.1308	0.710339	0.792387
0.1312	0.710556	0.793397
0.1316	0.710769	0.794406
0.132	0.710985	0.795407
0.1324	0.711196	0.796407
0.1328	0.711404	0.797402
0.1332	0.71161	0.798395
0.1336	0.711816	0.799383
0.134	0.712014	0.80037
0.1344	0.712214	0.801351
0.1348	0.712414	0.802327
0.1352	0.712604	0.803305
0.1356	0.712797	0.804276
0.136	0.712987	0.805242
0.1364	0.713172	0.806209
0.1368	0.713359	0.807167
0.1372	0.713538	0.808127
0.1376	0.71372	0.809079
0.138	0.713895	0.810032
0.1384	0.714072	0.810977
0.1388	0.714241	0.811923
0.1392	0.714414	0.812861
0.1396	0.714579	0.813801
0.14	0.714747	0.814732
0.1404	0.714906	0.815666
0.1408	0.71507	0.816591
0.1412	0.715226	0.817517
0.1416	0.715384	0.818437
0.142	0.715535	0.819357
0.1424	0.71569	0.820269
0.1428	0.715836	0.821183
0.1432	0.715985	0.82209
0.1436	0.716128	0.822997
0.144	0.716274	0.823897
0.1444	0.716412	0.824799
0.1448	0.716552	0.825694
0.1452	0.716688	0.826589
0.1456	0.716824	0.827478
0.146	0.716956	0.828367
0.1464	0.717087	0.829251
0.1468	0.717215	0.830135
0.1472	0.717344	0.831012
0.1476	0.717468	0.83189
0.148	0.71759	0.832763
0.1484	0.717714	0.833633
0.1488	0.717832	0.834502
0.1492	0.71795	0.835368
0.1496	0.718068	0.836229
0.15	0.718181	0.837092
0.1504	0.718296	0.837947
0.1508	0.718405	0.838804
0.1512	0.718518	0.839653
0.1516	0.718623	0.840506
0.152	0.718731	0.841352
0.1524	0.718837	0.842197
0.1528	0.718943	0.843037
0.1532	0.719041	0.84388
0.1536	0.719145	0.844713
0.154	0.719241	0.845552
0.1544	0.719341	0.846381
0.1548	0.719439	0.847211
0.1552	0.719533	0.848039
0.1556	0.719627	0.848865
0.156	0.719719	0.849686
0.1564	0.719812	0.850506
0.1568	0.7199	0.851325
0.1572	0.71999	0.85214
0.1576	0.720077	0.852952
0.158	0.720162	0.853764
0.1584	0.720248	0.854571
0.1588	0.72033	0.855378
0.1592	0.720413	0.85618
0.1596	0.720493	0.856983
0.16	0.720574	0.85778
0.1604	0.720651	0.858578
0.1608	0.720729	0.859371
0.1612	0.720804	0.860165
0.1616	0.72088	0.860953
0.162	0.720951	0.861742
0.1624	0.721023	0.862527
0.1628	0.721098	0.863306
0.1632	0.721162	0.864091
0.1636	0.721236	0.864864
0.164	0.721296	0.865646
0.1644	0.721367	0.866414
0.1648	0.721428	0.867189
0.1652	0.721495	0.867955
0.1656	0.721553	0.868724
0.166	0.721615	0.869487
0.1664	0.721672	0.87025
0.1668	0.721735	0.871005
0.1672	0.721785	0.871768
0.1676	0.721842	0.872522
0.168	0.721901	0.873269
0.1684	0.721945	0.874027
0.1688	0.722005	0.874767
0.1692	0.722044	0.875522
0.1696	0.722104	0.876256
0.17	0.72214	0.877006
0.1704	0.722194	0.877737
0.1708	0.722232	0.87848
0.1712	0.722278	0.87921
0.1716	0.722318	0.879944
0.172	0.722359	0.880672
0.1724	0.722396	0.881401
0.1728	0.722436	0.882123
0.1732	0.722467	0.882849
0.1736	0.722505	0.883567
0.174	0.722534	0.884288
0.1744	0.722568	0.885001
0.1748	0.722596	0.885716
0.1752	0.722626	0.886426
0.1756	0.722652	0.887137
0.176	0.722678	0.887842
0.1764	0.722701	0.888548
0.1768	0.722725	0.889249
0.1772	0.722745	0.88995
0.1776	0.722765	0.890647
0.178	0.722782	0.891343
0.1784	0.722802	0.892034
0.1788	0.722813	0.892729
0.1792	0.722828	0.893417
0.1796	0.722844	0.8941
0.18	0.722851	0.89479
0.1804	0.722863	0.895469
0.1808	0.72287	0.896151
0.1812	0.722877	0.896828
0.1816	0.722882	0.897505
0.182	0.722887	0.898178
0.1824	0.722888	0.898852
0.1828	0.722892	0.899519
0.1832	0.72289	0.900189
0.1836	0.722889	0.900854
0.184	0.722886	0.901519
0.1844	0.722883	0.902179
0.1848	0.722876	0.90284
0.1852	0.722871	0.903496
0.1856	0.722862	0.904154
0.186	0.722855	0.904805
0.1864	0.722842	0.90546
0.1868	0.722832	0.906108
0.1872	0.722818	0.906757
0.1876	0.722806	0.9074
0.188	0.722789	0.908048
0.1884	0.722774	0.90869
0.1888	0.722756	0.90933
0.1892	0.722738	0.909968
0.1896	0.722718	0.910606
0.19	0.722698	0.91124
0.1904	0.722675	0.911874
0.1908	0.722654	0.912504
0.1912	0.722629	0.913135
0.1916	0.722605	0.913764
0.192	0.722579	0.91439
0.1924	0.722552	0.915014
0.1928	0.722524	0.915639
0.1932	0.722496	0.916258
0.1936	0.722466	0.91688
0.194	0.722436	0.917496
0.1944	0.722406	0.918113
0.1948	0.722373	0.918729
0.1952	0.72234	0.919343
0.1956	0.722307	0.919953
0.196	0.722272	0.920565
0.1964	0.722237	0.921173
0.1968	0.7222	0.921781
0.1972	0.722165	0.922385
0.1976	0.722126	0.922991
0.198	0.722088	0.923594
0.1984	0.72205	0.924194
0.1988	0.722011	0.924794
0.1992	0.72197	0.925393
0.1996	0.721929	0.92599
0.2	0.721887	0.926586
0.2004	0.721847	0.92718
0.2008	0.721803	0.927773
0.2012	0.721761	0.928363
0.2016	0.721716	0.928956
0.202	0.721673	0.929543
0.2024	0.721628	0.93013
0.2028	0.721582	0.930717
0.2032	0.721537	0.931303
0.2036	0.721491	0.931884
0.204	0.721443	0.932468
0.2044	0.721397	0.933048
0.2048	0.721349	0.933629
0.2052	0.721301	0.934206
0.2056	0.721252	0.934785
0.206	0.721204	0.93536
0.2064	0.721155	0.935935
0.2068	0.721104	0.936508
0.2072	0.721054	0.937081
0.2076	0.721006	0.937651
0.208	0.720951	0.938222
0.2084	0.720904	0.938789
0.2088	0.720849	0.939359
0.2092	0.720799	0.939923
0.2096	0.720746	0.940489
0.21	0.720693	0.941053
0.2104	0.72064	0.941615
0.2108	0.720587	0.942177
0.2112	0.720533	0.942738
0.2116	0.720479	0.943296
0.212	0.720425	0.943855
0.2124	0.720371	0.94441
0.2128	0.720315	0.944969
0.2132	0.72026	0.945521
0.2136	0.720204	0.946076
0.214	0.72015	0.946627
0.2144	0.720091	0.94718
0.2148	0.720036	0.94773
0.2152	0.719982	0.948277
0.2156	0.71992	0.948828
0.216	0.719867	0.949372
0.2164	0.719807	0.949919
0.2168	0.71975	0.950464
0.2172	0.719692	0.951007
0.2176	0.719633	0.95155
0.218	0.719575	0.952091
0.2184	0.719516	0.952631
0.2188	0.719457	0.95317
0.2192	0.719397	0.953708
0.2196	0.719338	0.954245
0.22	0.719277	0.954782
0.2204	0.719217	0.955316
0.2208	0.719157	0.95585
0.2212	0.719096	0.956382
0.2216	0.719034	0.956915
0.222	0.718974	0.957444
0.2224	0.718911	0.957976
0.2228	0.71885	0.958502
0.2232	0.718787	0.959031
0.2236	0.718726	0.959557
0.224	0.718663	0.960082
0.2244	0.718601	0.960605
0.2248	0.718536	0.961131
0.2252	0.718474	0.961653
0.2256	0.71841	0.962173
0.226	0.718346	0.962694
0.2264	0.718282	0.963213
0.2268	0.718218	0.963731
0.2272	0.718152	0.964248
0.2276	0.718087	0.964765
0.228	0.718023	0.965278
0.2284	0.717957	0.965794
0.2288	0.717891	0.966307
0.2292	0.717825	0.966819
0.2296	0.717759	0.96733
0.23	0.717692	0.967841
0.2304	0.717627	0.968349
0.2308	0.717559	0.968858
0.2312	0.717493	0.969364
0.2316	0.717424	0.969872
0.232	0.717358	0.970376
0.2324	0.717289	0.970881
0.2328	0.717222	0.971384
0.2332	0.717153	0.971887
0.2336	0.717085	0.972387
0.234	0.717015	0.972889
0.2344	0.716947	0.973387
0.2348	0.716877	0.973887
0.2352	0.716808	0.974384
0.2356	0.716739	0.974882
0.236	0.716669	0.975377
0.2364	0.716598	0.975873
0.2368	0.716528	0.976365
0.2372	0.716458	0.97686
0.2376	0.716387	0.97735
0.238	0.716316	0.977843
0.2384	0.716245	0.978333
0.2388	0.716174	0.978823
0.2392	0.716103	0.97931
0.2396	0.716031	0.9798
0.24	0.715959	0.980285
0.2404	0.715887	0.980773
0.2408	0.715815	0.981256
0.2412	0.715742	0.981742
0.2416	0.715671	0.982224
0.242	0.715597	0.982707
0.2424	0.715525	0.983189
0.2428	0.715452	0.98367
0.2432	0.715379	0.984149
0.2436	0.715305	0.984629
0.244	0.715232	0.985106
0.2444	0.715158	0.985585
0.2448	0.715085	0.98606
0.2452	0.71501	0.986537
0.2456	0.714937	0.987011
0.246	0.714862	0.987487
0.2464	0.714788	0.987958
0.2468	0.714714	0.988433
0.2472	0.714639	0.988903
0.2476	0.714564	0.989375
0.248	0.71449	0.989844
0.2484	0.714415	0.990315
0.2488	0.71434	0.990782
0.2492	0.714265	0.991251
0.2496	0.71419	0.991717
0.25	0.714114	0.992185
0.2504	0.714039	0.992649
0.2508	0.713963	0.993115
0.2512	0.713888	0.993578
0.2516	0.713812	0.994042
0.252	0.713736	0.994503
0.2524	0.71366	0.994966
0.2528	0.713585	0.995426
0.2532	0.713508	0.995887
0.2536	0.713433	0.996346
0.254	0.713356	0.996805
0.2544	0.71328	0.997263
0.2548	0.713203	0.99772
0.2552	0.713127	0.998177
0.2556	0.71305	0.998633
0.256	0.712974	0.999087
0.2564	0.712897	0.999543
0.2568	0.712821	0.999995
0.2572	0.712744	1.00045
0.2576	0.712668	1.0009
0.258	0.71259	1.00135
0.2584	0.712514	1.0018
0.2588	0.712436	1.00225
0.2592	0.71236	1.0027
0.2596	0.712283	1.00315
0.26	0.712205	1.0036
0.2604	0.712128	1.00405
0.2608	0.712051	1.00449
0.2612	0.711973	1.00494
0.2616	0.711897	1.00538
0.262	0.711819	1.00583
0.2624	0.711742	1.00627
0.2628	0.711664	1.00672
0.2632	0.711587	1.00716
0.2636	0.711509	1.0076
0.264	0.711432	1.00804
0.2644	0.711354	1.00848
0.2648	0.711277	1.00892
0.2652	0.711199	1.00936
0.2656	0.711122	1.0098
0.266	0.711043	1.01024
0.2664	0.710966	1.01067
0.2668	0.710888	1.01111
0.2672	0.71081	1.01155
0.2676	0.710732	1.01198
0.268	0.710655	1.01242
0.2684	0.710577	1.01285
0.2688	0.710499	1.01328
0.2692	0.710421	1.01372
0.2696	0.710343	1.01415
0.27	0.710265	1.01458
0.2704	0.710187	1.01501
0.2708	0.710109	1.01544
0.2712	0.710031	1.01587
0.2716	0.709953	1.0163
0.272	0.709875	1.01673
0.2724	0.709796	1.01715
0.2728	0.709718	1.01758
0.2732	0.70964	1.01801
0.2736	0.709562	1.01843
0.274	0.709483	1.01886
0.2744	0.709406	1.01928
0.2748	0.709327	1.01971
0.2752	0.709249	1.02013
0.2756	0.70917	1.02055
0.276	0.709092	1.02097
0.2764	0.709013	1.02139
0.2768	0.708936	1.02181
0.2772	0.708857	1.02223
0.2776	0.708779	1.02265
0.278	0.7087	1.02307
0.2784	0.708622	1.02349
0.2788	0.708543	1.02391
0.2792	0.708464	1.02432
0.2796	0.708385	1.02474
0.28	0.708307	1.02515
0.2804	0.708228	1.02557
0.2808	0.70815	1.02598
0.2812	0.708071	1.0264
0.2816	0.707992	1.02681
0.282	0.707914	1.02722
0.2824	0.707835	1.02764
0.2828	0.707756	1.02805
0.2832	0.707677	1.02846
0.2836	0.707598	1.02887
0.284	0.70752	1.02928
0.2844	0.707441	1.02969
0.2848	0.707362	1.03009
0.2852	0.707283	1.0305
0.2856	0.707205	1.03091
0.286	0.707125	1.03132
0.2864	0.707046	1.03172
0.2868	0.706967	1.03213
0.2872	0.706888	1.03253
0.2876	0.706809	1.03294
0.288	0.70673	1.03334
0.2884	0.706651	1.03374
0.2888	0.706572	1.03415
0.2892	0.706492	1.03455
0.2896	0.706414	1.03495
0.29	0.706334	1.03535
0.2904	0.706255	1.03575
0.2908	0.706176	1.03615
0.2912	0.706097	1.03655
0.2916	0.706016	1.03695
0.292	0.705938	1.03735
0.2924	0.705858	1.03774
0.2928	0.705779	1.03814
0.2932	0.7057	1.03854
0.2936	0.705621	1.03893
0.294	0.70554	1.03933
0.2944	0.705462	1.03972
0.2948	0.705382	1.04012
0.2952	0.705303	1.04051
0.2956	0.705223	1.0409
0.296	0.705144	1.04129
0.2964	0.705064	1.04169
0.2968	0.704984	1.04208
0.2972	0.704905	1.04247
0.2976	0.704825	1.04286
0.298	0.704746	1.04325
0.2984	0.704666	1.04364
0.2988	0.704585	1.04403
0.2992	0.704507	1.04441
0.2996	0.704427	1.0448
0.3	0.704347	1.04519
0.3004	0.704268	1.04558
0.3008	0.704188	1.04596
0.3012	0.704108	1.04635
0.3016	0.704029	1.04673
0.302	0.703948	1.04712
0.3024	0.703869	1.0475
0.3028	0.703788	1.04788
0.3032	0.70371	1.04826
0.3036	0.703629	1.04865
0.304	0.703549	1.04903
0.3044	0.70347	1.04941
0.3048	0.70339	1.04979
0.3052	0.703309	1.05017
0.3056	0.70323	1.05055
0.306	0.70315	1.05093
0.3064	0.70307	1.05131
0.3068	0.70299	1.05169
0.3072	0.70291	1.05206
0.3076	0.70283	1.05244
0.308	0.70275	1.05282
0.3084	0.70267	1.05319
0.3088	0.702591	1.05357
0.3092	0.70251	1.05394
0.3096	0.702431	1.05432
0.31	0.70235	1.05469
0.3104	0.70227	1.05506
0.3108	0.70219	1.05544
0.3112	0.702111	1.05581
0.3116	0.70203	1.05618
0.312	0.70195	1.05655
0.3124	0.70187	1.05693
0.3128	0.70179	1.05729
0.3132	0.70171	1.05767
0.3136	0.70163	1.05803
0.314	0.70155	1.0584
0.3144	0.70147	1.05877
0.3148	0.70139	1.05914
0.3152	0.70131	1.05951
0.3156	0.701229	1.05988
0.316	0.70115	1.06024
0.3164	0.70107	1.06061
0.3168	0.70099	1.06097
0.3172	0.700909	1.06134
0.3176	0.700829	1.0617
0.318	0.70075	1.06207
0.3184	0.700669	1.06243
0.3188	0.700589	1.06279
0.3192	0.700509	1.06316
0.3196	0.700429	1.06352
0.32	0.700349	1.06388
0.3204	0.700269	1.06424
0.3208	0.700189	1.0646
0.3212	0.700109	1.06496
0.3216	0.700029	1.06532
0.322	0.699949	1.06568
0.3224	0.699869	1.06604
0.3228	0.699787	1.0664
0.3232	0.69971	1.06676
0.3236	0.699629	1.06711
0.324	0.699546	1.06747
0.3244	0.69947	1.06783
0.3248	0.699388	1.06819
0.3252	0.699309	1.06854
0.3256	0.699228	1.0689
0.326	0.699149	1.06925
0.3264	0.699068	1.06961
0.3268	0.698989	1.06996
0.3272	0.698908	1.07031
0.3276	0.698829	1.07066
0.328	0.698748	1.07102
0.3284	0.698669	1.07137
0.3288	0.698588	1.07172
0.3292	0.698509	1.07207
0.3296	0.698429	1.07242
0.33	0.698349	1.07277
0.3304	0.698269	1.07312
0.3308	0.698189	1.07347
0.3312	0.698109	1.07382
0.3316	0.69803	1.07417
0.332	0.697949	1.07452
0.3324	0.69787	1.07487
0.3328	0.69779	1.07521
0.3332	0.697709	1.07556
0.3336	0.697631	1.07591
0.334	0.69755	1.07625
0.3344	0.69747	1.0766
0.3348	0.697391	1.07694
0.3352	0.697311	1.07729
0.3356	0.697232	1.07763
0.336	0.697151	1.07798
0.3364	0.697072	1.07832
0.3368	0.696992	1.07866
0.3372	0.696913	1.079
0.3376	0.696833	1.07935
0.338	0.696753	1.07969
0.3384	0.696675	1.08003
0.3388	0.696592	1.08037
0.3392	0.696516	1.08071
0.3396	0.696434	1.08105
0.34	0.696356	1.08139
0.3404	0.696275	1.08173
0.3408	0.696197	1.08207
0.3412	0.696116	1.08241
0.3416	0.696037	1.08274
0.342	0.695958	1.08308
0.3424	0.695878	1.08342
0.3428	0.695799	1.08376
0.3432	0.695719	1.08409
0.3436	0.69564	1.08443
0.344	0.695561	1.08476
0.3444	0.695481	1.0851
0.3448	0.695402	1.08543
0.3452	0.695323	1.08577
0.3456	0.695244	1.0861
0.346	0.695164	1.08643
0.3464	0.695085	1.08677
0.3468	0.695006	1.0871
0.3472	0.694927	1.08743
0.3476	0.694847	1.08776
0.348	0.694768	1.08809
0.3484	0.694689	1.08843
0.3488	0.69461	1.08876
0.3492	0.694531	1.08909
0.3496	0.694452	1.08942
0.35	0.694373	1.08974
0.3504	0.694293	1.09008
0.3508	0.694215	1.0904
0.3512	0.694136	1.09073
0.3516	0.694057	1.09106
0.352	0.693978	1.09139
0.3524	0.693899	1.09171
0.3528	0.69382	1.09204
0.3532	0.693741	1.09237
0.3536	0.693662	1.09269
0.354	0.693584	1.09302
0.3544	0.693505	1.09334
0.3548	0.693427	1.09367
0.3552	0.693346	1.09399
0.3556	0.69327	1.09431
0.356	0.693189	1.09464
0.3564	0.693112	1.09496
0.3568	0.693032	1.09529
0.3572	0.692955	1.09561
0.3576	0.692876	1.09593
0.358	0.692797	1.09625
0.3584	0.692719	1.09657
0.3588	0.69264	1.09689
0.3592	0.692561	1.09721
0.3596	0.692484	1.09753
0.36	0.692405	1.09785
0.3604	0.692327	1.09817
0.3608	0.692248	1.09849
0.3612	0.692171	1.09881
0.3616	0.692091	1.09913
0.362	0.692014	1.09945
0.3624	0.691936	1.09976
0.3628	0.691857	1.10008
0.3632	0.69178	1.1004
0.3636	0.6917	1.10071
0.364	0.691624	1.10103
0.3644	0.691544	1.10135
0.3648	0.691468	1.10166
0.3652	0.691389	1.10198
0.3656	0.69131	1.10229
0.366	0.691233	1.1026
0.3664	0.691155	1.10292
0.3668	0.691077	1.10323
0.3672	0.690999	1.10355
0.3676	0.690922	1.10386
0.368	0.690844	1.10417
0.3684	0.690766	1.10448
0.3688	0.690689	1.10479
0.3692	0.690611	1.10511
0.3696	0.690533	1.10542
0.37	0.690456	1.10573
0.3704	0.690378	1.10604
0.3708	0.690301	1.10635
0.3712	0.690223	1.10666
0.3716	0.690146	1.10697
0.372	0.690068	1.10728
0.3724	0.689991	1.10758
0.3728	0.689913	1.10789
0.3732	0.689837	1.1082
0.3736	0.689759	1.10851
0.374	0.689682	1.10881
0.3744	0.689604	1.10912
0.3748	0.689528	1.10943
0.3752	0.68945	1.10973
0.3756	0.689373	1.11004
0.376	0.689296	1.11034
0.3764	0.689218	1.11065
0.3768	0.689142	1.11095
0.3772	0.689065	1.11126
0.3776	0.688989	1.11156
0.378	0.688911	1.11187
0.3784	0.688835	1.11217
